Class_Name,Method_%,Method_fraction,Block_%,Block_fraction,Branch_%,Branch_fraction,Line_%,Line_fraction
.\report_html\org\apache\hive\hcatalog\api\HCatAddPartitionDesc$1.html,-,,-,,-,,-,
.\report_html\org\apache\hive\hcatalog\api\HCatAddPartitionDesc$Builder.html,0,(0/3),0,(0/6),0,(0/2),0,(0/11)
.\report_html\org\apache\hive\hcatalog\api\HCatAddPartitionDesc.html,0,(0/12),0,(0/36),0,(0/22),0,(0/25)
.\report_html\org\apache\hive\hcatalog\api\HCatClient$DropDBMode.html,0,(0/2),0,(0/2),-,,0,(0/1)
.\report_html\org\apache\hive\hcatalog\api\HCatClient.html,100,(2/2),63,(5/8),50,(1/2),65,(11/17)
.\report_html\org\apache\hive\hcatalog\api\HCatClientHMSImpl$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\api\HCatClientHMSImpl$ExpressionBuilder.html,0,(0/6),0,(0/15),0,(0/6),0,(0/29)
.\report_html\org\apache\hive\hcatalog\api\HCatClientHMSImpl.html,8,(4/53),2,(5/277),0,(0/84),2,(8/484)
.\report_html\org\apache\hive\hcatalog\api\HCatCreateDBDesc$1.html,-,,-,,-,,-,
.\report_html\org\apache\hive\hcatalog\api\HCatCreateDBDesc$Builder.html,0,(0/6),0,(0/8),0,(0/2),0,(0/20)
.\report_html\org\apache\hive\hcatalog\api\HCatCreateDBDesc.html,0,(0/9),0,(0/21),0,(0/8),0,(0/17)
.\report_html\org\apache\hive\hcatalog\api\HCatCreateTableDesc$1.html,-,,-,,-,,-,
.\report_html\org\apache\hive\hcatalog\api\HCatCreateTableDesc$Builder.html,0,(0/20),0,(0/23),0,(0/2),0,(0/36)
.\report_html\org\apache\hive\hcatalog\api\HCatCreateTableDesc.html,0,(0/21),0,(0/21),-,,0,(0/25)
.\report_html\org\apache\hive\hcatalog\api\HCatDatabase.html,0,(0/6),0,(0/18),0,(0/8),0,(0/11)
.\report_html\org\apache\hive\hcatalog\api\HCatNotificationEvent$Scope.html,0,(0/2),0,(0/2),-,,0,(0/1)
.\report_html\org\apache\hive\hcatalog\api\HCatNotificationEvent.html,78,(7/9),54,(7/13),0,(0/4),82,(28/34)
.\report_html\org\apache\hive\hcatalog\api\HCatPartition.html,0,(0/30),0,(0/61),0,(0/26),0,(0/116)
.\report_html\org\apache\hive\hcatalog\api\HCatPartitionSpec$HCatPartitionIterator.html,0,(0/4),0,(0/4),-,,0,(0/8)
.\report_html\org\apache\hive\hcatalog\api\HCatPartitionSpec.html,0,(0/10),0,(0/27),0,(0/16),0,(0/32)
.\report_html\org\apache\hive\hcatalog\api\HCatTable$TableAttribute.html,0,(0/2),0,(0/2),-,,0,(0/11)
.\report_html\org\apache\hive\hcatalog\api\HCatTable$Type.html,0,(0/2),0,(0/2),-,,0,(0/5)
.\report_html\org\apache\hive\hcatalog\api\MetadataJSONSerializer.html,0,(0/8),0,(0/24),0,(0/8),0,(0/42)
.\report_html\org\apache\hive\hcatalog\api\MetadataSerializer.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\api\ObjectNotFoundException.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\api\repl\HCatReplicationTaskIterator$HCatReplicationTaskIteratorNotificationFilter.html,0,(0/2),0,(0/10),0,(0/10),0,(0/13)
.\report_html\org\apache\hive\hcatalog\api\repl\HCatReplicationTaskIterator.html,0,(0/7),0,(0/23),0,(0/14),0,(0/40)
.\report_html\org\apache\hive\hcatalog\api\repl\NoopReplicationTask.html,100,(5/5),100,(5/5),-,,100,(11/11)
.\report_html\org\apache\hive\hcatalog\api\repl\ReplicationTask$1.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\api\repl\ReplicationTask.html,100,(14/14),89,(32/36),73,(16/22),90,(45/50)
.\report_html\org\apache\hive\hcatalog\api\repl\ReplicationUtils$1.html,0,(0/2),0,(0/5),0,(0/4),0,(0/4)
.\report_html\org\apache\hive\hcatalog\api\repl\ReplicationUtils.html,62,(8/13),57,(28/49),44,(14/32),69,(55/80)
.\report_html\org\apache\hive\hcatalog\api\repl\StagingDirectoryProvider$TrivialImpl.html,100,(2/2),100,(2/2),-,,100,(5/5)
.\report_html\org\apache\hive\hcatalog\api\repl\commands\DropDatabaseCommand.html,18,(2/11),18,(2/11),-,,29,(7/24)
.\report_html\org\apache\hive\hcatalog\api\repl\commands\DropPartitionCommand.html,45,(5/11),54,(7/13),50,(1/2),55,(22/40)
.\report_html\org\apache\hive\hcatalog\api\repl\commands\DropTableCommand.html,18,(2/11),15,(2/13),0,(0/2),30,(11/37)
.\report_html\org\apache\hive\hcatalog\api\repl\commands\ExportCommand.html,64,(7/11),69,(9/13),100,(2/2),69,(34/49)
.\report_html\org\apache\hive\hcatalog\api\repl\commands\ImportCommand.html,55,(6/11),55,(6/11),-,,64,(28/44)
.\report_html\org\apache\hive\hcatalog\api\repl\commands\NoopCommand.html,82,(9/11),82,(9/11),-,,88,(14/16)
.\report_html\org\apache\hive\hcatalog\api\repl\exim\AddPartitionReplicationTask$1.html,100,(2/2),100,(2/2),-,,100,(10/10)
.\report_html\org\apache\hive\hcatalog\api\repl\exim\AddPartitionReplicationTask$2.html,100,(2/2),100,(2/2),-,,100,(8/8)
.\report_html\org\apache\hive\hcatalog\api\repl\exim\AddPartitionReplicationTask.html,100,(4/4),73,(8/11),50,(3/6),88,(14/16)
.\report_html\org\apache\hive\hcatalog\api\repl\exim\AlterPartitionReplicationTask.html,100,(4/4),100,(4/4),-,,100,(30/30)
.\report_html\org\apache\hive\hcatalog\api\repl\exim\AlterTableReplicationTask.html,100,(4/4),100,(4/4),-,,100,(23/23)
.\report_html\org\apache\hive\hcatalog\api\repl\exim\CreateDatabaseReplicationTask.html,100,(1/1),100,(1/1),-,,100,(3/3)
.\report_html\org\apache\hive\hcatalog\api\repl\exim\CreateTableReplicationTask.html,100,(4/4),100,(4/4),-,,100,(24/24)
.\report_html\org\apache\hive\hcatalog\api\repl\exim\DropDatabaseReplicationTask.html,100,(4/4),100,(4/4),-,,100,(11/11)
.\report_html\org\apache\hive\hcatalog\api\repl\exim\DropPartitionReplicationTask$1.html,100,(2/2),100,(2/2),-,,100,(3/3)
.\report_html\org\apache\hive\hcatalog\api\repl\exim\DropPartitionReplicationTask.html,100,(4/4),100,(4/4),-,,100,(12/12)
.\report_html\org\apache\hive\hcatalog\api\repl\exim\DropTableReplicationTask.html,100,(4/4),100,(4/4),-,,100,(12/12)
.\report_html\org\apache\hive\hcatalog\api\repl\exim\EximReplicationTaskFactory.html,100,(2/2),95,(19/20),94,(17/18),95,(19/20)
.\report_html\org\apache\hive\hcatalog\api\repl\exim\InsertReplicationTask.html,100,(4/4),100,(4/4),-,,100,(25/25)
.\report_html\org\apache\hive\hcatalog\listener\DbNotificationListener$CleanerThread.html,100,(3/3),71,(5/7),50,(1/2),85,(11/13)
.\report_html\org\apache\hive\hcatalog\listener\DbNotificationListener.html,19,(3/16),25,(7/28),30,(3/10),14,(14/97)
.\report_html\org\apache\hive\hcatalog\listener\NotificationListener$1.html,33,(1/3),14,(1/7),0,(0/2),8,(1/12)
.\report_html\org\apache\hive\hcatalog\listener\NotificationListener$2.html,50,(1/2),50,(1/2),-,,33,(1/3)
.\report_html\org\apache\hive\hcatalog\messaging\AddPartitionMessage.html,100,(2/2),67,(4/6),50,(2/4),71,(5/7)
.\report_html\org\apache\hive\hcatalog\messaging\AlterPartitionMessage.html,100,(2/2),67,(4/6),50,(2/4),100,(5/5)
.\report_html\org\apache\hive\hcatalog\messaging\AlterTableMessage.html,100,(2/2),75,(3/4),50,(1/2),100,(4/4)
.\report_html\org\apache\hive\hcatalog\messaging\CreateDatabaseMessage.html,100,(1/1),100,(1/1),-,,100,(2/2)
.\report_html\org\apache\hive\hcatalog\messaging\CreateTableMessage.html,100,(2/2),75,(3/4),50,(1/2),80,(4/5)
.\report_html\org\apache\hive\hcatalog\messaging\DropDatabaseMessage.html,100,(1/1),100,(1/1),-,,100,(2/2)
.\report_html\org\apache\hive\hcatalog\messaging\DropPartitionMessage.html,100,(2/2),67,(4/6),50,(2/4),71,(5/7)
.\report_html\org\apache\hive\hcatalog\messaging\DropTableMessage.html,100,(2/2),75,(3/4),50,(1/2),80,(4/5)
.\report_html\org\apache\hive\hcatalog\messaging\HCatEventMessage$EventType.html,67,(2/3),67,(2/3),-,,93,(13/14)
.\report_html\org\apache\hive\hcatalog\messaging\HCatEventMessage.html,100,(3/3),70,(7/10),50,(4/8),73,(8/11)
.\report_html\org\apache\hive\hcatalog\messaging\InsertMessage.html,100,(2/2),75,(3/4),50,(1/2),80,(4/5)
.\report_html\org\apache\hive\hcatalog\messaging\MessageDeserializer$1.html,0,(0/1),0,(0/19),-,,0,(0/1)
.\report_html\org\apache\hive\hcatalog\messaging\MessageDeserializer.html,50,(1/2),8,(1/12),0,(0/10),8,(1/12)
.\report_html\org\apache\hive\hcatalog\messaging\MessageFactory.html,60,(3/5),50,(4/8),50,(1/2),63,(10/16)
.\report_html\org\apache\hive\hcatalog\messaging\jms\MessagingUtils.html,0,(0/2),0,(0/6),0,(0/4),0,(0/10)
.\report_html\org\apache\hive\hcatalog\messaging\json\JSONAddPartitionMessage.html,100,(9/9),90,(9/10),-,,89,(17/19)
.\report_html\org\apache\hive\hcatalog\messaging\json\JSONAlterPartitionMessage.html,100,(9/9),90,(9/10),-,,89,(17/19)
.\report_html\org\apache\hive\hcatalog\messaging\json\JSONAlterTableMessage.html,100,(8/8),89,(8/9),-,,88,(15/17)
.\report_html\org\apache\hive\hcatalog\messaging\json\JSONCreateDatabaseMessage.html,86,(6/7),75,(6/8),-,,80,(12/15)
.\report_html\org\apache\hive\hcatalog\messaging\json\JSONCreateTableMessage.html,100,(8/8),89,(8/9),-,,88,(15/17)
.\report_html\org\apache\hive\hcatalog\messaging\json\JSONDropDatabaseMessage.html,29,(2/7),25,(2/8),-,,13,(2/15)
.\report_html\org\apache\hive\hcatalog\messaging\json\JSONDropPartitionMessage.html,100,(9/9),90,(9/10),-,,89,(17/19)
.\report_html\org\apache\hive\hcatalog\messaging\json\JSONDropTableMessage.html,100,(8/8),89,(8/9),-,,88,(15/17)
.\report_html\org\apache\hive\hcatalog\messaging\json\JSONInsertMessage.html,100,(10/10),91,(10/11),-,,90,(19/21)
.\report_html\org\apache\hive\hcatalog\messaging\json\JSONMessageDeserializer.html,91,(10/11),50,(10/20),-,,39,(12/31)
.\report_html\org\apache\hive\hcatalog\messaging\json\JSONMessageFactory$1.html,100,(2/2),100,(2/2),-,,100,(2/2)
.\report_html\org\apache\hive\hcatalog\messaging\json\JSONMessageFactory.html,82,(14/17),85,(17/20),100,(2/2),87,(27/31)
.\report_html\org\apache\hive\hcatalog\streaming\AbstractRecordWriter.html,89,(8/9),59,(19/32),63,(5/8),62,(41/66)
.\report_html\org\apache\hive\hcatalog\streaming\ConnectionError.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\hive\hcatalog\streaming\DelimitedInputWriter.html,94,(15/16),76,(50/66),60,(24/40),83,(76/92)
.\report_html\org\apache\hive\hcatalog\streaming\HeartBeatFailure.html,0,(0/1),0,(0/1),-,,0,(0/4)
.\report_html\org\apache\hive\hcatalog\streaming\HiveEndPoint$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\streaming\HiveEndPoint$ConnectionImpl$1.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\streaming\HiveEndPoint$ConnectionImpl$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\streaming\HiveEndPoint$ConnectionImpl.html,88,(7/8),46,(32/69),43,(17/40),43,(43/100)
.\report_html\org\apache\hive\hcatalog\streaming\HiveEndPoint$TransactionBatchImpl$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\streaming\HiveEndPoint$TransactionBatchImpl$2.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\streaming\HiveEndPoint$TransactionBatchImpl$3.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\streaming\HiveEndPoint$TransactionBatchImpl$4.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\streaming\HiveEndPoint$TransactionBatchImpl$5.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\streaming\HiveEndPoint$TransactionBatchImpl$6.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\streaming\HiveEndPoint$TransactionBatchImpl$7.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\hive\hcatalog\streaming\HiveEndPoint$TransactionBatchImpl.html,78,(14/18),44,(36/82),43,(17/40),49,(72/147)
.\report_html\org\apache\hive\hcatalog\streaming\HiveEndPoint.html,79,(11/14),35,(22/62),17,(8/46),51,(32/63)
.\report_html\org\apache\hive\hcatalog\streaming\ImpersonationFailed.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\streaming\InvalidColumn.html,100,(1/1),100,(1/1),-,,100,(2/2)
.\report_html\org\apache\hive\hcatalog\streaming\InvalidPartition.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\streaming\InvalidTable.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\streaming\InvalidTrasactionState.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\streaming\PartitionCreationFailed.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\streaming\QueryFailedException.html,0,(0/1),0,(0/1),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\streaming\SerializationError.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\streaming\StreamingException.html,50,(1/2),50,(1/2),-,,50,(2/4)
.\report_html\org\apache\hive\hcatalog\streaming\StreamingIOFailure.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\hive\hcatalog\streaming\StrictJsonWriter.html,17,(1/6),8,(1/12),0,(0/2),8,(2/24)
.\report_html\org\apache\hive\hcatalog\streaming\TransactionBatch$TxnState.html,100,(2/2),100,(2/2),-,,100,(1/1)
.\report_html\org\apache\hive\hcatalog\streaming\TransactionBatchUnAvailable.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\streaming\TransactionError.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\hive\hcatalog\templeton\AppConfig$1.html,100,(2/2),100,(2/2),-,,100,(2/2)
.\report_html\org\apache\hive\hcatalog\templeton\AppConfig.html,31,(12/39),65,(60/93),86,(38/44),71,(84/119)
.\report_html\org\apache\hive\hcatalog\templeton\BadParam.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\templeton\BusyException.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\templeton\CallbackFailedException.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\templeton\CatchallExceptionMapper.html,0,(0/3),0,(0/5),0,(0/2),0,(0/6)
.\report_html\org\apache\hive\hcatalog\templeton\ColumnDesc.html,75,(3/4),71,(10/14),50,(6/12),81,(13/16)
.\report_html\org\apache\hive\hcatalog\templeton\CompleteBean.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\hive\hcatalog\templeton\CompleteDelegator.html,0,(0/6),0,(0/46),0,(0/28),0,(0/50)
.\report_html\org\apache\hive\hcatalog\templeton\DatabaseDesc.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\templeton\DeleteDelegator.html,0,(0/3),0,(0/21),0,(0/14),0,(0/28)
.\report_html\org\apache\hive\hcatalog\templeton\EnqueueBean.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\hive\hcatalog\templeton\ExecBean.html,0,(0/3),0,(0/3),-,,0,(0/8)
.\report_html\org\apache\hive\hcatalog\templeton\ExecServiceImpl.html,33,(3/9),9,(5/54),3,(1/34),9,(9/96)
.\report_html\org\apache\hive\hcatalog\templeton\GroupPermissionsDesc.html,83,(5/6),63,(17/27),50,(9/18),75,(12/16)
.\report_html\org\apache\hive\hcatalog\templeton\HcatDelegator$1.html,0,(0/1),0,(0/1),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\templeton\HcatDelegator.html,0,(0/43),0,(0/212),0,(0/148),0,(0/415)
.\report_html\org\apache\hive\hcatalog\templeton\HcatException$1.html,0,(0/1),0,(0/1),-,,0,(0/4)
.\report_html\org\apache\hive\hcatalog\templeton\HcatException.html,0,(0/1),0,(0/1),-,,0,(0/4)
.\report_html\org\apache\hive\hcatalog\templeton\HiveDelegator.html,0,(0/4),0,(0/40),0,(0/30),0,(0/72)
.\report_html\org\apache\hive\hcatalog\templeton\JarDelegator.html,0,(0/3),0,(0/20),0,(0/12),0,(0/45)
.\report_html\org\apache\hive\hcatalog\templeton\JobItemBean.html,0,(0/2),0,(0/2),-,,0,(0/6)
.\report_html\org\apache\hive\hcatalog\templeton\JsonBuilder.html,0,(0/16),0,(0/29),0,(0/14),0,(0/49)
.\report_html\org\apache\hive\hcatalog\templeton\LauncherDelegator$1.html,0,(0/2),0,(0/2),-,,0,(0/5)
.\report_html\org\apache\hive\hcatalog\templeton\LauncherDelegator$JobType.html,0,(0/2),0,(0/2),-,,0,(0/1)
.\report_html\org\apache\hive\hcatalog\templeton\LauncherDelegator.html,0,(0/13),0,(0/36),0,(0/18),0,(0/102)
.\report_html\org\apache\hive\hcatalog\templeton\ListDelegator.html,0,(0/2),0,(0/15),0,(0/12),0,(0/18)
.\report_html\org\apache\hive\hcatalog\templeton\Main$UserNameHandler.html,33,(1/3),13,(1/8),0,(0/6),22,(2/9)
.\report_html\org\apache\hive\hcatalog\templeton\MaxByteArrayOutputStream.html,0,(0/3),0,(0/7),0,(0/4),0,(0/13)
.\report_html\org\apache\hive\hcatalog\templeton\NotAuthorizedException.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\templeton\PartitionDesc.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\hive\hcatalog\templeton\PigDelegator.html,0,(0/5),0,(0/46),0,(0/40),0,(0/59)
.\report_html\org\apache\hive\hcatalog\templeton\ProxyUserSupport.html,22,(2/9),9,(7/76),6,(4/66),9,(9/95)
.\report_html\org\apache\hive\hcatalog\templeton\QueueException.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\templeton\QueueStatusBean.html,0,(0/2),0,(0/2),-,,0,(0/16)
.\report_html\org\apache\hive\hcatalog\templeton\SecureProxySupport$1.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\hive\hcatalog\templeton\SecureProxySupport$2.html,0,(0/2),0,(0/2),-,,0,(0/6)
.\report_html\org\apache\hive\hcatalog\templeton\SecureProxySupport$3.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\templeton\SecureProxySupport$TokenWrapper.html,0,(0/1),0,(0/1),-,,0,(0/1)
.\report_html\org\apache\hive\hcatalog\templeton\SecureProxySupport.html,0,(0/11),0,(0/21),0,(0/8),0,(0/51)
.\report_html\org\apache\hive\hcatalog\templeton\Server.html,16,(8/51),6,(8/138),0,(0/94),7,(26/352)
.\report_html\org\apache\hive\hcatalog\templeton\SimpleExceptionMapper.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\templeton\SimpleWebException.html,0,(0/4),0,(0/8),0,(0/2),0,(0/20)
.\report_html\org\apache\hive\hcatalog\templeton\SqoopDelegator.html,0,(0/5),0,(0/44),0,(0/40),0,(0/64)
.\report_html\org\apache\hive\hcatalog\templeton\StatusDelegator.html,0,(0/5),0,(0/21),0,(0/14),0,(0/27)
.\report_html\org\apache\hive\hcatalog\templeton\StreamingDelegator.html,0,(0/3),0,(0/20),0,(0/14),0,(0/35)
.\report_html\org\apache\hive\hcatalog\templeton\StreamOutputWriter.html,0,(0/2),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\hive\hcatalog\templeton\TableDesc$ClusteredByDesc.html,67,(2/3),67,(8/12),50,(5/10),67,(8/12)
.\report_html\org\apache\hive\hcatalog\templeton\TableDesc$ClusterSortOrderDesc.html,75,(3/4),67,(8/12),50,(4/8),73,(11/15)
.\report_html\org\apache\hive\hcatalog\templeton\TableDesc$RowFormatDesc.html,100,(2/2),77,(10/13),50,(7/14),83,(10/12)
.\report_html\org\apache\hive\hcatalog\templeton\TableDesc$SerdeDesc.html,100,(2/2),70,(7/10),50,(4/8),78,(7/9)
.\report_html\org\apache\hive\hcatalog\templeton\TableDesc$SortDirectionDesc.html,100,(2/2),100,(2/2),-,,100,(3/3)
.\report_html\org\apache\hive\hcatalog\templeton\TableDesc$StorageFormatDesc.html,100,(2/2),73,(8/11),50,(5/10),80,(8/10)
.\report_html\org\apache\hive\hcatalog\templeton\TableDesc$StoredByDesc.html,100,(2/2),70,(7/10),50,(4/8),78,(7/9)
.\report_html\org\apache\hive\hcatalog\templeton\TableDesc.html,67,(2/3),80,(16/20),50,(13/26),86,(18/21)
.\report_html\org\apache\hive\hcatalog\templeton\TableLikeDesc.html,0,(0/2),0,(0/2),-,,0,(0/5)
.\report_html\org\apache\hive\hcatalog\templeton\TablePropertyDesc.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\hcatalog\templeton\TempletonDelegator.html,0,(0/1),0,(0/1),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\templeton\UgiFactory.html,67,(2/3),60,(3/5),50,(1/2),80,(8/10)
.\report_html\org\apache\hive\hcatalog\templeton\VersionDelegator.html,0,(0/6),0,(0/14),0,(0/8),0,(0/23)
.\report_html\org\apache\hive\hcatalog\templeton\WadlConfig.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\hive\hcatalog\templeton\tool\DelegationTokenCache.html,0,(0/6),0,(0/6),-,,0,(0/8)
.\report_html\org\apache\hive\hcatalog\templeton\tool\HDFSCleanup.html,86,(6/7),53,(18/34),39,(7/18),69,(36/52)
.\report_html\org\apache\hive\hcatalog\templeton\tool\HDFSStorage$1.html,100,(1/1),60,(3/5),-,,100,(1/1)
.\report_html\org\apache\hive\hcatalog\templeton\tool\HDFSStorage.html,33,(4/12),20,(9/44),18,(3/17),20,(15/74)
.\report_html\org\apache\hive\hcatalog\templeton\tool\HiveJobIDParser.html,100,(2/2),100,(2/2),-,,100,(3/3)
.\report_html\org\apache\hive\hcatalog\templeton\tool\JarJobIDParser.html,100,(2/2),100,(2/2),-,,100,(3/3)
.\report_html\org\apache\hive\hcatalog\templeton\tool\JobIDParser.html,100,(4/4),71,(10/14),63,(5/8),88,(23/26)
.\report_html\org\apache\hive\hcatalog\templeton\tool\JobStateTracker.html,0,(0/8),0,(0/24),0,(0/4),0,(0/40)
.\report_html\org\apache\hive\hcatalog\templeton\tool\LaunchMapper$KeepAlive.html,0,(0/3),0,(0/11),0,(0/4),0,(0/19)
.\report_html\org\apache\hive\hcatalog\templeton\tool\LaunchMapper$Watcher.html,0,(0/2),0,(0/39),0,(0/36),0,(0/51)
.\report_html\org\apache\hive\hcatalog\templeton\tool\LaunchMapper.html,0,(0/15),0,(0/85),0,(0/58),0,(0/173)
.\report_html\org\apache\hive\hcatalog\templeton\tool\LogRetriever$1.html,0,(0/1),0,(0/11),-,,0,(0/1)
.\report_html\org\apache\hive\hcatalog\templeton\tool\LogRetriever$AttemptInfo$AttemptStatus.html,0,(0/2),0,(0/2),-,,0,(0/1)
.\report_html\org\apache\hive\hcatalog\templeton\tool\LogRetriever$AttemptInfo.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\templeton\tool\NotFoundException.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\hive\hcatalog\templeton\tool\NullRecordReader.html,0,(0/7),0,(0/7),-,,0,(0/7)
.\report_html\org\apache\hive\hcatalog\templeton\tool\NullSplit.html,0,(0/5),0,(0/5),-,,0,(0/5)
.\report_html\org\apache\hive\hcatalog\templeton\tool\PigJobIDParser.html,100,(2/2),100,(2/2),-,,100,(3/3)
.\report_html\org\apache\hive\hcatalog\templeton\tool\SingleInputFormat.html,0,(0/3),0,(0/3),-,,0,(0/5)
.\report_html\org\apache\hive\hcatalog\templeton\tool\TempletonControllerJob$1$1.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\templeton\tool\TempletonControllerJob$1.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\hcatalog\templeton\tool\TempletonControllerJob.html,0,(0/6),0,(0/23),0,(0/20),0,(0/56)
.\report_html\org\apache\hive\hcatalog\templeton\tool\TempletonStorage$Type.html,100,(2/2),100,(2/2),-,,100,(2/2)
.\report_html\org\apache\hive\hcatalog\templeton\tool\TempletonUtils$1.html,100,(2/2),100,(2/2),-,,100,(2/2)
.\report_html\org\apache\hive\hcatalog\templeton\tool\TempletonUtils.html,59,(16/27),56,(94/168),52,(68/130),56,(106/188)
.\report_html\org\apache\hive\hcatalog\templeton\tool\TrivialExecService.html,100,(7/7),86,(24/28),67,(12/18),87,(34/39)
.\report_html\org\apache\hive\hcatalog\templeton\tool\ZooKeeperStorage$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\hcatalog\templeton\tool\ZooKeeperStorage.html,0,(0/18),0,(0/66),0,(0/23),0,(0/116)
.\report_html\org\apache\hive\jdbc\ClosedOrCancelledStatementException.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\jdbc\HiveBaseResultSet$1.html,0,(0/1),0,(0/19),-,,0,(0/1)
.\report_html\org\apache\hive\jdbc\HiveBaseResultSet.html,0,(0/193),0,(0/307),0,(0/104),0,(0/342)
.\report_html\org\apache\hive\jdbc\HiveCallableStatement.html,0,(0/213),0,(0/213),-,,0,(0/215)
.\report_html\org\apache\hive\jdbc\HiveConnection$1.html,0,(0/3),0,(0/9),0,(0/6),0,(0/7)
.\report_html\org\apache\hive\jdbc\HiveDatabaseMetaData$1.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\hive\jdbc\HiveDatabaseMetaData$GetColumnsComparator.html,0,(0/2),0,(0/8),0,(0/6),0,(0/9)
.\report_html\org\apache\hive\jdbc\HiveDatabaseMetaData$GetTablesComparator.html,0,(0/2),0,(0/4),0,(0/2),0,(0/5)
.\report_html\org\apache\hive\jdbc\HiveDatabaseMetaData.html,0,(0/181),0,(0/233),0,(0/34),0,(0/342)
.\report_html\org\apache\hive\jdbc\HiveDataSource.html,0,(0/10),0,(0/11),-,,0,(0/13)
.\report_html\org\apache\hive\jdbc\HiveDriver.html,0,(0/14),0,(0/57),0,(0/38),0,(0/90)
.\report_html\org\apache\hive\jdbc\HiveMetaDataResultSet.html,0,(0/2),0,(0/14),0,(0/8),0,(0/17)
.\report_html\org\apache\hive\jdbc\HivePreparedStatement.html,0,(0/58),0,(0/100),0,(0/42),0,(0/127)
