File Name,Hc_block_mean,Hc_block_median,Hc_block_std,Hc_block_var,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Hc_fun_mean,Hc_fun_median,Hc_fun_std,Hc_fun_var,Per_blocks_in_loop,Cond_block_num,Goto_block_num,class
org/apache/tika/detect/NameDetectorTest.java,2.875,0.5,6.489173676208705,42.109375,0.0,0.0,0.0,0.0,10.5,9.5,10.5,90.25,5.75,1.0,8.227241335952167,67.6875,0.0,0,2,0
org/apache/tika/detect/TestContainerAwareDetector.java,4089.5882352941176,1.0,28863.880456836156,833123595.0265281,31.75,34.29559009552103,17.5,1176.1875,1.0,1.247219128924647,1.0,1.5555555555555556,8336.2,1.0,40794.582580533905,1664197967.92,0.0196078431372549,4,9,0
org/apache/tika/detect/TextDetector.java,167.14285714285714,19.5,264.8203857989295,70129.83673469388,235.2,288.1842466201093,176.0,83050.16,789.0,0.0,789.0,0.0,61.333333333333336,4.0,81.78970323674952,6689.555555555555,0.21428571428571427,5,1,0
org/apache/tika/detect/TextDetectorTest.java,161.46153846153845,1.0,550.088470560679,302597.325443787,6.0,0.0,6.0,0.0,693.6666666666666,971.0936560851836,8.0,943022.888888889,3.3333333333333335,2.0,2.748737083745107,7.5555555555555545,0.07692307692307693,1,3,0
org/apache/tika/detect/TextStatistics.java,30577.275,28.5,179957.65392349777,32384757205.64939,424.8,462.8025064754944,365.0,214186.16000000003,201445.16666666666,426084.95962715254,213.5,181548392820.4722,331.0,26.0,456.62078955578164,208502.54545454544,0.1,15,6,0
org/apache/tika/detect/TypeDetector.java,15.4,21.0,9.478396488858229,89.84,24.0,1.0,24.0,1.0,0,0,0,0,15.5,15.5,9.5,90.25,0.0,2,0,0
org/apache/tika/detect/TypeDetectorTest.java,1.375,0.5,2.54644359843292,6.484375,0.0,0.0,0.0,0.0,4.5,3.5,4.5,12.25,2.75,1.0,3.031088913245535,9.1875,0.0,0,2,0
org/apache/tika/detect/XmlRootExtractor.java,207.77777777777777,217.0,24.035981258557523,577.7283950617285,0.0,0.0,0.0,0.0,217.0,0.0,217.0,0.0,203.16666666666666,217.0,28.333823525171386,802.8055555555555,0.3333333333333333,0,1,0
org/apache/tika/embedder/ExternalEmbedder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
org/apache/tika/exception/EncryptedDocumentException.java,2.5,1.5,2.8722813232690143,8.25,0.0,0.0,0.0,0.0,0,0,0,0,3.0,3.0,0.0,0.0,0.25,0,0,0
org/apache/tika/exception/TikaException.java,56.5,56.5,27.5,756.25,0.0,0.0,0.0,0.0,0,0,0,0,84.0,84.0,0.0,0.0,0.0,0,0,0
org/apache/tika/extractor/ParserContainerExtractor.java,92.55,15.5,111.32631090627228,12393.5475,273.0,0.0,273.0,0.0,179.5,63.56296091278316,198.0,4040.25,149.88888888888889,247.0,121.31450810411428,14717.209876543211,0.05,1,4,0
org/apache/tika/fork/ClassLoaderProxy.java,0.85,0.0,3.7050641020095725,13.727500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,6.335525936249403,40.13888888888888,0.0,5,2,0
org/apache/tika/fork/ClassLoaderResource.java,725.6666666666666,16.0,900.8219703261142,811480.2222222225,1114.0,901.848102509508,1840.0,813330.0,1122.0,909.184249753591,1838.0,826616.0,1238.0,1840.0,863.4052737079306,745468.6666666666,0.05555555555555555,5,5,0
org/apache/tika/fork/ContentHandlerProxy.java,0.8421052631578947,0.0,5.122326341303765,26.238227146814417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8823529411764706,0.0,7.529411764705883,56.69204152249136,0.0,4,8,0
org/apache/tika/fork/ContentHandlerResource.java,377.85714285714283,200.0,514.5567936365732,264768.69387755095,504.0,476.6057070577313,294.0,227153.0,241.0,473.1768840891994,79.0,223896.36363636365,767.4,814.0,634.6380385700182,402765.44,0.05714285714285714,14,11,0
org/apache/tika/fork/ForkObjectInputStream.java,43.0,4.5,68.76408946535975,4728.5,0.0,0.0,0.0,0.0,0,0,0,0,43.0,4.5,68.76408946535975,4728.5,0.0,0,0,0
org/apache/tika/fork/ForkParser.java,11.217391304347826,4.5,13.264717902043524,175.95274102079392,21.266666666666666,12.374525804607178,31.0,153.1288888888889,17.4,12.955307792561317,16.0,167.84,11.7,5.0,13.682470537150813,187.21000000000004,0.021739130434782608,15,5,0
org/apache/tika/fork/ForkParserTest.java,2.380952380952381,1.0,3.251024607371102,10.569160997732428,1.0,0.0,1.0,0.0,5.0,3.872983346207417,5.0,15.0,3.8461538461538463,4.0,3.1585331027150474,9.976331360946745,0.11904761904761904,5,12,0
org/apache/tika/fork/ForkServer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,13,0
org/apache/tika/fork/ForkTestParser.java,1.3333333333333333,0.0,1.8856180831641267,3.555555555555556,0.0,0.0,0.0,0.0,0,0,0,0,1.3333333333333333,0.0,1.8856180831641267,3.555555555555556,0.0,0,0,0
org/apache/tika/fork/InputStreamProxy.java,4.0,0.0,10.583005244258363,112.0,0.0,0.0,0.0,0.0,0,0,0,0,10.666666666666666,0.0,15.084944665313014,227.55555555555557,0.0,2,0,0
org/apache/tika/fork/InputStreamResource.java,15.0,6.0,17.61628034896508,310.3333333333333,0.0,0.0,0.0,0.0,46.0,0.0,46.0,0.0,39.0,39.0,7.0,49.0,0.0,1,1,0
org/apache/tika/fork/MemoryURLConnection.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/fork/MemoryURLStreamHandler.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
org/apache/tika/fork/MemoryURLStreamHandlerFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0
org/apache/tika/fork/MemoryURLStreamRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/fork/MetadataContentHandler.java,87.5,59.0,65.88057376799324,4340.25,200.0,0.0,200.0,0.0,0,0,0,0,116.0,116.0,84.0,7056.0,0.0,1,0,0
org/apache/tika/gui/ParsingTransferHandler.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,8,0
org/apache/tika/gui/TikaGUI.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,7,0
org/apache/tika/io/CloseShieldInputStream.java,35262.0,35262.0,351.0,123201.0,0.0,0.0,0.0,0.0,0,0,0,0,35262.0,35262.0,351.0,123201.0,0.0,0,0,0
org/apache/tika/io/ClosedInputStream.java,17521.5,17521.5,17455.5,304694480.25,0.0,0.0,0.0,0.0,0,0,0,0,17521.5,17521.5,17455.5,304694480.25,0.0,0,0,0
org/apache/tika/io/CountingInputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0
org/apache/tika/io/EndianUtils.java,25.86,0.0,81.78239663888554,6688.360399999998,59.111111111111114,126.2655442087072,15.0,15942.98765432099,46.0,52.38320341483518,12.0,2744.0,25.227272727272727,0.0,85.88836931430865,7376.811983471075,0.04,9,3,0
org/apache/tika/io/EndianUtilsTest.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/io/FilenameUtils.java,83.20833333333333,28.0,91.27338931595685,8330.831597222224,129.77777777777777,97.87722215757837,213.0,9579.950617283952,91.25,68.00505495917197,90.0,4624.6875,59.75,10.5,91.58158930702174,8387.1875,0.375,9,4,0
org/apache/tika/io/FilenameUtilsTest.java,2.4615384615384617,1.0,3.1284152934865777,9.78698224852071,1.0,0.0,1.0,0.0,2.5,1.5,2.5,2.25,3.0,1.0,3.774917217635375,14.25,0.07692307692307693,1,2,0
org/apache/tika/io/IOExceptionWithCause.java,0.2,0.0,0.4000000000000001,0.16000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1,0
org/apache/tika/io/IOUtils.java,223.0188679245283,0.0,2158.727380959527,4660103.905304379,58.13636363636363,173.05314355962383,0.0,29947.390495867774,1527.8947368421052,6073.667849562931,0.0,36889441.146814406,136.64285714285714,0.0,264.1667782570206,69784.08673469389,0.06918238993710692,44,19,0
org/apache/tika/io/LookaheadInputStream.java,5.208333333333333,5.0,4.9157838190420415,24.164930555555557,7.75,5.0682837331783235,6.0,25.6875,3.0,0.0,3.0,0.0,7.333333333333333,6.0,6.4635731432217725,41.777777777777786,0.0,8,1,0
org/apache/tika/io/LookaheadInputStreamTest.java,1.7142857142857142,1.0,1.7496355305594131,3.061224489795919,0.0,0.0,0.0,0.0,0,0,0,0,1.7142857142857142,1.0,1.7496355305594131,3.061224489795919,0.0,0,0,0
org/apache/tika/io/NullInputStream.java,64.47826086956522,0.0,207.24316101690732,42949.72778827977,147.2,294.40000000000003,0.0,86671.36000000002,0,0,0,0,57.23076923076923,0.0,195.95531431196397,38398.48520710059,0.10869565217391304,15,0,0
org/apache/tika/io/NullOutputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/io/ProxyInputStream.java,1208599.64,81.0,3202675.8316737567,10257132482787.19,9816593.0,0.0,9816593.0,0.0,3274361.3333333335,4625999.171125616,6573.0,21399868331254.887,1837168.2727272727,6573.0,3806955.4397634314,14492909720344.38,0.0,1,3,0
org/apache/tika/io/TaggedIOException.java,0.25,0.0,0.4330127018922193,0.1875,0.0,0.0,0.0,0.0,0,0,0,0,0.3333333333333333,0.0,0.4714045207910317,0.22222222222222224,0.0,0,0,0
org/apache/tika/io/TaggedInputStream.java,192.76923076923077,0.0,656.5382587535173,431042.48520710046,4.75,8.227241335952167,0.0,67.6875,0,0,0,0,414.5,0.5,917.9315061593649,842598.25,0.0,4,0,0
org/apache/tika/io/TaggedInputStreamTest.java,0.4,0.0,0.4898979485566357,0.24000000000000007,0.3333333333333333,0.4714045207910317,0.0,0.22222222222222224,0.3333333333333333,0.47140452079103173,0.0,0.2222222222222223,1.0,1.0,0.0,0.0,0.0,3,6,0
org/apache/tika/io/TailStream.java,646.2571428571429,531.0,927.2931526871146,859872.5910204083,922.5454545454545,1070.6373941498896,533.0,1146264.4297520663,288.0,218.59704176101437,332.0,47784.666666666664,857.8,432.0,1167.4434290362851,1362924.1599999997,0.05714285714285714,11,3,0
org/apache/tika/io/TailStreamTest.java,38.78260869565217,1.0,108.81014839248542,11839.648393194697,6.666666666666667,6.018490028422596,4.0,36.22222222222222,268.6666666666667,172.6891877204695,165.0,29821.55555555556,3.5384615384615383,1.0,4.3785382986946795,19.171597633136095,0.13043478260869565,3,3,0
org/apache/tika/io/TemporaryResources.java,1502.0740740740741,0.0,2608.044235678102,6801894.735253774,2447.3333333333335,3282.3570122025963,260.0,10773867.555555554,1931.75,2254.7390508659755,1109.5,5083848.1875,2628.1111111111113,524.0,2923.1404894372854,8544750.320987653,0.0,6,4,0
org/apache/tika/io/TikaInputStream.java,515791.5543478261,186.0,1920932.0315497234,3689979869833.747,563957.9615384615,2043566.0129687604,307.0,4176162049361.036,34546.25,90585.42507593316,144.5,8205719236.1875,824911.0869565217,924.0,2281305.7865709644,5204356091842.166,0.03260869565217391,26,8,0
org/apache/tika/io/TikaInputStreamTest.java,0.9285714285714286,1.0,0.9609731462195507,0.9234693877551018,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5714285714285714,1.0,0.9035079029052513,0.8163265306122449,0.0,2,2,0
org/apache/tika/language/LanguageIdentifier.java,20786.270833333332,7.0,60577.67333959888,3669654507.2391486,36676.72727272727,77004.31018998034,106.0,5929663787.834711,39533.2,78915.98826955156,11.0,6227733204.559999,50.0,9.0,63.78372548200392,4068.3636363636365,0.22916666666666666,11,10,0
org/apache/tika/language/LanguageIdentifierTest.java,37.42307692307692,10.0,52.3179430001153,2737.1671597633135,50.714285714285715,52.07333917717611,11.0,2711.6326530612246,78.8,67.80678432133469,90.0,4597.76,25.875,1.0,63.55792141818359,4039.609375,0.5384615384615384,7,5,0
org/apache/tika/language/LanguageProfile.java,2954032.769230769,235822.0,4866915.875868937,23686870142785.1,5166461.4,6666700.803371502,3894391.0,44444899601674.234,9018774.0,0.0,9018774.0,0.0,2297559.9,235822.0,4302604.039998811,18512401525014.09,0.23076923076923078,5,1,0
org/apache/tika/language/LanguageProfileTest.java,0.45454545454545453,0.0,0.49792959773196915,0.2479338842975206,0.3333333333333333,0.4714045207910317,0.0,0.22222222222222224,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3,3,0
org/apache/tika/language/LanguageProfilerBuilder.java,54289.98701298701,0.0,140838.7888601618,19835564447.597233,82911.62790697675,179109.9001052762,3.0,32080356315.722015,42524.125,119860.8927605638,0.0,14366633613.359375,72563.63157894737,3.0,153020.1773851067,23415174686.969524,0.16883116883116883,43,24,0
org/apache/tika/language/LanguageProfilerBuilderTest.java,264.05263157894734,2.0,440.0523262766553,193646.0498614959,401.2,489.73478536857067,2.0,239840.15999999997,667.3333333333334,470.46171174944965,1000.0,221334.22222222225,1.6,2.0,0.4898979485566356,0.24,0.2631578947368421,5,3,0
org/apache/tika/language/ProfilingHandler.java,0.6,1.0,0.48989794855663565,0.24000000000000005,0.0,0.0,0.0,0.0,0,0,0,0,0.6666666666666666,1.0,0.4714045207910317,0.22222222222222224,0.0,0,0,0
org/apache/tika/language/ProfilingWriter.java,1388659.7647058824,854057.0,1757728.634651701,3089609953074.533,3033793.6666666665,2144349.1615071045,4550077.0,4598233326456.222,2275038.5,1420981.5,2275038.5,2019188423342.25,675697.0,106.0,1490809.1306622722,2222511864066.0,0.29411764705882354,3,2,0
org/apache/tika/language/ProfilingWriterTest.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/language/translate/DefaultTranslator.java,47.666666666666664,0.0,158.0924483402741,24993.222222222234,0.0,0.0,0.0,0.0,0,0,0,0,95.33333333333333,0.0,213.17181385497994,45442.22222222222,0.0,2,0,0
org/apache/tika/metadata/DublinCore.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/Geographic.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/HttpHeaders.java,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/IPTC.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/MSOffice.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/Metadata.java,36690.39568345324,39.0,125403.79132133248,15726110877.764303,43529.06122448979,123431.33112778068,64.0,15235293503.97584,40864.705882352944,96691.68335412652,166.0,9349281629.854668,130360.68421052632,57.0,265839.81716678315,70670808391.26869,0.1079136690647482,49,17,0
org/apache/tika/metadata/Office.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/OfficeOpenXMLCore.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/OfficeOpenXMLExtended.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/PagedText.java,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/Photoshop.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/Property.java,4273.043956043956,14.0,20252.343416656742,410157413.86619973,460.1111111111111,520.2576166230735,172.0,270667.987654321,197.5,365.74171214123226,14.0,133767.0,8196.369565217392,14.0,27930.30153198797,780101743.6677696,0.03296703296703297,18,8,0
org/apache/tika/metadata/PropertyTypeException.java,1.8571428571428572,1.0,2.231499907401901,4.979591836734692,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,1,1,0
org/apache/tika/metadata/RTFMetadata.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/TIFF.java,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/TestMetadata.java,1.4782608695652173,1.0,2.243242319915553,5.032136105860112,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8461538461538463,1.0,2.9311629051165617,8.591715976331361,0.0,0,5,0
org/apache/tika/metadata/TikaCoreProperties.java,5.6,7.0,5.238320341483519,27.440000000000005,0.0,0.0,0.0,0.0,0,0,0,0,5.6,7.0,5.238320341483519,27.440000000000005,0.0,0,0,0
org/apache/tika/metadata/XMP.java,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/XMPDM.java,0.6956521739130435,0.0,0.9057681154782461,0.8204158790170134,1.2,0.9797958971132712,2.0,0.96,0,0,0,0,1.2,1.0,0.7483314773547883,0.56,0.0,10,0,0
org/apache/tika/metadata/XMPIdq.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/XMPMM.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/XMPRights.java,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0,0,0
org/apache/tika/metadata/serialization/JsonMetadata.java,2.076923076923077,1.0,2.5858055867648635,6.6863905325443795,3.0,0.0,3.0,0.0,5.666666666666667,2.8674417556808756,6.0,8.222222222222221,3.5,3.0,3.2015621187164243,10.25,0.0,1,3,0
org/apache/tika/metadata/serialization/JsonMetadataBase.java,11.166666666666666,6.0,13.569778512889917,184.13888888888889,0.0,0.0,0.0,0.0,0,0,0,0,11.166666666666666,6.0,13.569778512889917,184.13888888888889,0.0,0,0,0
org/apache/tika/metadata/serialization/JsonMetadataDeserializer.java,16718.916666666668,18.0,37340.807943987,1394335937.9097223,25069.25,43390.61515106118,18.0,1882745483.1875,33421.333333333336,47224.598719546804,40.0,2230162724.222222,16.5,16.5,2.5,6.25,0.25,4,3,0
org/apache/tika/metadata/serialization/JsonMetadataList.java,2.3125,1.5,2.6626760505175993,7.08984375,5.0,0.0,5.0,0.0,5.666666666666667,3.0912061651652345,4.0,9.555555555555555,3.7142857142857144,3.0,3.1943828249996993,10.20408163265306,0.0,2,3,0
org/apache/tika/metadata/serialization/JsonMetadataListTest.java,1.6,1.0,1.2000000000000002,1.4400000000000002,0.0,0.0,0.0,0.0,0,0,0,0,1.6,1.0,1.2000000000000002,1.4400000000000002,0.0,0,0,0
org/apache/tika/metadata/serialization/JsonMetadataSerializer.java,15950.21052631579,60.0,36719.83491187942,1348346275.9556787,33632.333333333336,47474.20650088729,64.0,2253800282.888889,25228.75,43579.72737050451,102.0,1899192637.6875,41.25,43.5,22.971449671276734,527.6875,0.21052631578947367,6,4,0
org/apache/tika/metadata/serialization/PrettyMetadataKeyComparator.java,245069.23076923078,2.0,309983.35028617113,96089677454.63907,382303.4,312147.78598388296,637171.0,97436240294.64,0,0,0,0,318606.0,318606.0,318565.0,101483659225.0,0.0,5,0,0
org/apache/tika/mime/AndClause.java,62328.333333333336,12064.0,73321.36665999133,5376022808.888888,116377.0,73898.07592894419,163012.0,5460925626.0,17850.0,6278.0,17850.0,39413284.0,44247.5,6510.5,68718.48170798013,4722229728.25,0.16666666666666666,3,2,0
org/apache/tika/mime/CustomReaderTest.java,5.454545454545454,2.0,6.638231368555886,44.066115702479344,16.0,2.8284271247461903,18.0,8.0,0,0,0,0,6.666666666666667,1.0,8.013876853447538,64.22222222222221,0.0,3,0,0
org/apache/tika/mime/HexCoDec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2,0
org/apache/tika/mime/Magic.java,66138.22727272728,3066.0,189928.844511673,36072965977.53926,15866.166666666666,17828.127994984654,7971.5,317842147.8055556,0.0,0.0,0.0,0.0,134455.3,24328.5,265687.8828035068,70590051068.60997,0.0,6,1,0
org/apache/tika/mime/MagicMatch.java,346314.0909090909,13101.0,434762.0394107886,189018030912.62814,948638.5,44998.5,948638.5,2024865002.25,13101.0,0.0,13101.0,0.0,400265.2,89997.0,449670.2736616687,202203355014.96002,0.0,2,1,0
org/apache/tika/mime/MediaType.java,283190.3385826772,33908.0,1183525.364315184,1400732287977.389,379144.22,1308369.6531332312,38872.0,1711831149239.9717,66820.33333333333,160162.95207097326,10982.0,25652171216.088882,642239.7391304348,71697.0,1922696.848951362,3696763172967.4966,0.2204724409448819,50,15,0
org/apache/tika/mime/MediaTypeRegistry.java,298027.95454545453,5145.0,1390782.1364717758,1934274951128.9976,707511.5294117647,2169080.282378581,12892.0,4704909271403.544,836.5,420.5,836.5,176820.25,98698.90909090909,5887.0,292372.3092809312,85481567234.26448,0.045454545454545456,17,2,0
org/apache/tika/mime/MediaTypeTest.java,1.375,1.0,1.6786030898736406,2.8177083333333335,1.4285714285714286,0.7284313590846835,1.0,0.5306122448979591,1.0,0.0,1.0,0.0,1.8,1.0,2.4000000000000004,5.760000000000001,0.08333333333333333,7,4,0
org/apache/tika/mime/MimeDetectionTest.java,22.714285714285715,1.0,43.95900997319127,1932.3945578231294,59.5,58.5,59.5,3422.25,50.0,50.0,50.0,2500.0,26.785714285714285,1.0,47.33494416153367,2240.5969387755104,0.047619047619047616,2,2,0
org/apache/tika/mime/MimeType.java,3162.68992248062,134.0,7250.914833271441,52575765.91935582,2799.309090909091,5752.522861153981,135.0,33091519.268099178,2012.857142857143,3096.750067343478,220.0,9589860.979591835,5279.027777777777,473.0,10082.892410431616,101664719.36033948,0.15503875968992248,55,7,0
org/apache/tika/mime/MimeTypeException.java,39.5,39.5,39.5,1560.25,0.0,0.0,0.0,0.0,0,0,0,0,79.0,79.0,0.0,0.0,0.0,0,0,0
org/apache/tika/mime/MimeTypeTest.java,1.2352941176470589,1.0,0.6443794794178425,0.41522491349480967,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8,1.0,0.9797958971132713,0.9600000000000002,0.0,0,6,0
org/apache/tika/mime/MimeTypesFactory.java,5.96,4.0,5.7304799100947905,32.8384,8.8,4.4,11.0,19.360000000000003,10.5,6.06217782649107,14.0,36.75,0.0,0.0,0.0,0.0,0.56,5,4,0
org/apache/tika/mime/MimeTypesReader.java,9948.391304347826,2538.0,14428.290502270027,208175566.81789544,22090.653846153848,16773.97653175507,23190.5,281366288.68786985,3455.5,5290.519705095143,544.5,27989598.75,18491.1,3521.0,24122.31180235427,581885926.69,0.0,26,20,0
org/apache/tika/mime/MimeTypesTest.java,0.7368421052631579,1.0,1.1164843913471802,1.2465373961218837,0.1111111111111111,0.31426968052735443,0.0,0.09876543209876543,1.0,0.0,1.0,0.0,2.142857142857143,1.0,1.8070158058105028,3.2653061224489806,0.0,9,11,0
org/apache/tika/mime/OrClause.java,1207.8333333333333,125.0,2092.5235495820725,4378654.805555556,748.3333333333334,963.3837357056751,107.0,928108.2222222221,3804.0,3721.0,3804.0,13845841.0,606.0,143.0,869.6030703717645,756209.5,0.3333333333333333,3,2,0
org/apache/tika/mime/Patterns.java,2067.7027027027025,11.5,4363.063688447849,19036324.74945215,3622.151515151515,5495.340010001929,78.0,30198761.825528003,1407.5333333333333,3615.56905372062,0.0,13072339.58222222,1508.4,30.0,3812.78379140491,14537320.24,0.20270270270270271,33,15,0
org/apache/tika/mime/PatternsTest.java,1.2352941176470589,1.0,1.0588235294117647,1.1211072664359862,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.4142135623730951,2.0,0.0,1,5,0
org/apache/tika/mime/TestMimeTypes.java,8.472222222222221,1.0,26.45014819440853,699.6103395061729,0.0,0.0,0.0,0.0,42.333333333333336,33.55923452974192,39.0,1126.2222222222224,9.317460317460318,1.0,28.07632759688828,788.2801713277904,0.013888888888888888,0,3,0
org/apache/tika/parser/AbstractParser.java,36372.5,36372.5,36349.5,1321286150.25,0.0,0.0,0.0,0.0,0,0,0,0,36372.5,36372.5,36349.5,1321286150.25,0.0,0,0,0
org/apache/tika/parser/AutoDetectParser.java,255.0,31.5,384.89365414358286,148143.125,1123.0,0.0,1123.0,0.0,378.6666666666667,525.6388705396721,13.0,276296.2222222222,507.0,439.5,422.9107470850085,178853.5,0.0625,1,3,0
org/apache/tika/parser/AutoDetectParserTest.java,69.5,1.0,111.13167865194875,12350.25,0.0,0.0,0.0,0.0,0,0,0,0,64.125,1.0,115.18836475529983,13268.359375,0.1,0,0,0
org/apache/tika/parser/CompositeParser.java,27575.875,31.0,135481.2618681827,18355172317.39509,10552.23076923077,32995.585329774614,31.0,1088708651.254438,103777.45454545454,286869.1843799075,303.0,82293928946.79337,823.4615384615385,31.0,1139.575738555944,1298632.8639053255,0.3392857142857143,13,11,0
org/apache/tika/parser/CompositeParserTest.java,1.2,1.0,0.6000000000000001,0.36000000000000004,0.0,0.0,0.0,0.0,0,0,0,0,1.2,1.0,0.6000000000000001,0.36000000000000004,0.0,0,0,0
org/apache/tika/parser/CryptoParser.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,0
org/apache/tika/parser/DefaultParser.java,9819.238095238095,568.0,20666.45870073112,427102515.229025,15268.6,23995.68751755198,2343.0,575793019.44,0.0,0.0,0.0,0.0,13390.4,568.0,24766.842694215182,613396497.04,0.0,5,2,0
org/apache/tika/parser/DelegatingParser.java,359.0,360.0,357.0028011094591,127451.0,0.0,0.0,0.0,0.0,0,0,0,0,359.0,360.0,357.0028011094591,127451.0,0.0,0,0,0
org/apache/tika/parser/DummyParser.java,4.125,5.0,3.1399641717701177,9.859375,5.0,0.0,5.0,0.0,10.0,0.0,10.0,0.0,4.333333333333333,5.0,1.699673171197595,2.888888888888889,0.125,2,1,0
